"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
353625,,"130.5","1000 ПРОФЕССИЙ ТРАДИЦИОННЫХ, НОВЫХ, РЕДКИХ: КРАТКИЙ ЭНЦИКЛОПЕДИЧЕСКИЙ СЛОВАРЬ. - ИЗД. 2-Е, ИСПР. И ДОП.","Горбунова М.В.","РнаД.:Феникс",2011,18,,,"Словарь является популярным изданием. В нем представлены короткие стандартизированные описания 1000 современных традиционных, новых и редких профессий, специальностей, должностей и занятий. Получение краткой, но содержательно емкой информации об актуально","978-5-222-18284-0",,"Нет",,251,"Бизнес. Экономика.",,,,,,,,
367045,,150,"101 ИДЕЯ ДЛЯ МАЛЫХ ГРУПП (2-е издание)","пер. с англ.,О.Руснак","Киев:Книгоноша",2012,40,,,,"978-966-7698-62-1","60*90/16","Обложка","86.37-5",160,"Художественная литература.",,,,,,,,
364540,,"72.4","101 СОВЕТ ПО PR","Масленников Р.","М.:Альпина Паблишерз",2012,60,,,,"978-5-9614-1760-9",,"Обложка","65.291.34",75,"Бизнес. Экономика.",,,,,,,,
364541,,"72.4","101 СОВЕТ ПО ТАЙМ-МЕНЕДЖМЕНТУ","Яныхбаш А.","М.:Альпина Паблишерз",2012,80,,,,"978-5-9614-1779-1",,"Обложка","65.054.1",59,"Бизнес. Экономика.",,,,,,,,
276148,,324,"101 УЗЕЛОК НА ПАМЯТЬ ВСЕ ОБ ЭТОМ ЗНАЮТ, НО НИКТО НЕ ПОМНИТ","Зелински Э.","М.:Гаятри",2008,14,,,"Книга содежит сто днин прктический совет, помогающий читателю добыть себе изрядный кусок времени в жизни, отказавшись от искусственного усложнения простых, по сути, ситуаций.","978-5-9689-0122-4","70х90/16","Переплет","88.3",288,"Гуманитарные и общественные науки.",,,,,,,,
333683,,200,"12 "" ХРИСТИАНСКИХ "" ВЕРОВАНИЙ, КОТОРЫЕ МОГУТ СВЕСТИ С УМА. 3-е изд.","Клауд Г.","М.:Триада",2010,12,,,,"978-5-86181-441-6","60*84/16","Обложка","86.37",283,"Гуманитарные и общественные науки.",,,,,,,,
371538,,"96.4","12 ЛУЧШИХ СЪЕДОБНЫХ ГРИБОВ ЦЕНТРАЛЬНОЙ РОССИИ, КОТОРЫЕ ДОЛЖЕН ЗНАТЬ КАЖДЫЙ ГРИБНИК. РАСШИРЕННОЕ ИЗДАНИЕ","Вишневский М.В.","М.:АСТ",2009,34,,,,"978-5-17-052664-2",,"Обложка",,48,"Детская (для детей и родителей).",,,,,,,,
372224,,297,"12100 БУХГАЛТЕРСКИХ ПРОВОДОК С КОММЕНТАРИЯМИ.ИЗД 8.","А.Б.Тепляков","М.:ГроссМедиа",2013,10,,,,"978-5-4230-0282-4","60*90/16","Обложка","65.052",824,"Художественная литература.",,,,,,,,
241244,,"87.9","126 ИГР И ЗАГАДОК. СЕРИЯ "" ИГРЫ ДЛЯ МАЛЫШЕЙ"",""Ван Гуль","М.:А.В.К-Тимошка",2008,25,,,,"978-5-324-00093-0","60*90/8","Обложка",,80,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,,
366861,,549,"17-Я ОПЕРАТИВНАЯ ЭСКАДРА КОРАБЛЕЙ ТИХООКЕАНСКОГО ФЛОТА","Матюшин Н. Ф.","М.:Кучково поле",2011,5,,,,"978-5-9950-0211-6","70х100/16","Переплет","68.66",496,"Гуманитарные и общественные науки.",,,,,,,,
363203,,"223.3","1917. РАЗГАДКА ""РУССКОЙ"" РЕВОЛЮЦИИ","Стариков Н В","СПб.:ПИТЕР",2012,8,,,,"978-5-459-01032-9","60*90/16","Переплет","63.3(2)96",416,"Гуманитарные и общественные науки.",,,,,,,,
329792,,"51.5","1999-2009: ДЕМОКРАТИЗАЦИЯ РОССИИ. ХРОНИКА ПОЛИТИЧЕСКОЙ ПРЕЕМСТВЕННОСТИ.","-","М.:Европа",2010,60,,,,"978-5-9739-0189-9","60*84/15","Обложка","66.3(2Рос)",104,"Гуманитарные и общественные науки.",,,,,,,,
365809,,"232.3","2 CD ""МУМИ-ТРОЛЛИ №2. ВОЛШЕБНАЯ ЗИМА"",""-","М.:МД Медиа",2011,999,,,,,,"Нет",,,"Художественная литература.",,,,,,,,,
365810,,"232.3","2 CD ""МУМИ-ТРОЛЛИ №3. МОРСКАЯ ПРОГУЛКА"",""-","М.:МД Медиа",2011,999,,,,,,"Нет",,,"Художественная литература.",,,,,,,,,
365812,,"232.3","2 CD ""МУМИ-ТРОЛЛИ №5. ТАИНСТВЕННЫЙ ГОСТЬ"",""-","М.:МД Медиа",2011,999,,,,,,"Нет",,,"Художественная литература.",,,,,,,,,
365813,,"232.3","2 CD ""МУМИ-ТРОЛЛИ №6. УКРОЩЕНИЕ ЛАМПЫ"",""-","М.:МД Медиа",2011,999,,,,,,"Нет",,,"Художественная литература.",,,,,,,,,
371612,,"43.9","20000 КЛИЧЕК ДЛЯ ДОМАШНИХ ЖИВОТНЫХ.","Гурьева С.Ю.","М.:Аквариум",2009,30,,,,"978-5-9934-0010-5","84х108/32","Переплет",,160,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
337861,,170,"21 СПОСОБ СДЕЛАТЬ СВОЮ ЖИЗНЬ СЧАСТЛИВОЙ. 2-е изд.","Джон Таусенд, Генри Клауд","М.:Триада",2010,20,,,,"978-5-86181-389-1","70*100/32","Переплет","86.37",202,"Гуманитарные и общественные науки.",,,,,,,,
363526,,"49.9","24 ПОЛОЖЕНИЯ ПО БУХГАЛТЕРСКОМУ УЧЕТУ","-","М.:ПРОСПЕКТ",2011,999,,,,"978-5-392-02491-9","84*108* 1/32","Обложка","65.052",224,"Бизнес. Экономика.",,,,,,,,
267543,,68,"250 НОВЫХ СОЧИНЕНИЙ НА ""ОТЛИЧНО"". УЧЕБНОЕ ПОСОБИЕ","Сост.","М.:Экзамен",2007,12,,,"для выпускников, абитуриентов, а также учащихся средних школ, гимназий, лицеев","978-5-377-00670-1","84*108/32","Обложка","83.3я729",512,"Образование (вуз, суз, школа).",,,,,,,,
357379,,"286.2","33 МАРТА","Бару М.","М.:Гаятри",2011,10,,,,"978-5-904584-16-0","84*108/32","Переплет","84.Р7",528,"Художественная литература.",,,,,,,,
371785,,"17.6","3500 КЛИЧЕК ДЛЯ ВАШЕЙ КОШКИ.","Гурьева С.Ю.","М.:Аквариум",2010,100,,,,"978-5-98435-892-7","84х108/32","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
235723,,"105.9","37000 ПРЕПЯТСТВИЙ ДЛЯ ОДНОГО МАРШРУТА","Брусс Р.","М.:АКВАРИУМ Бук",,20,,,,"5-94838-190-0","60x84 1/8","Обложка",,93,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
36807,,"362.4","3D STUDIO VIZ 3","Дж. Омура","М.:ЛОРИ",2009,5,,,"Все об инструментах дизайна и моделирования компании Autodesk","5-85582-172-2","84*108/16","Обложка","-",716,"Компьютеры. Интернет. Информатика.",,,,,,,,
351225,,"143.9","3D ОБЩЕНИЕ, ИЛИ НЕЮРИДИЧЕСКИЕ ТОНКОСТИ","Гайдук Ю.Н.","РнаД.:Феникс",2011,28,,,"Книга, которую вы держите в руках, адресована тем, кто интересуется не только вопросами взаимодействия коллег между собой, но и проблемами общения, возникающими на работе. Юристам она поможет достичь успехов в суде и понимания в отношениях с руководством","978-5-222-16110-4","84*108/32","Обложка","67.410",208,"Бизнес. Экономика.",,,,,,,,
355167,,339,"445 АКТУАЛЬНЫХ ВОПРОСОВ ПО СУДЕБНОЙ МЕДИЦИНЕ 6-е изд. Учебно-практическое пособие","Акопов В.И.","М.:Издательство Юрайт",2011,14,"Обмен",,"По сравнению с предыдущими изданиями книга содержит новые сведения по экспертизе вреда, причиненного здоровью человека, специальные разделы об организации и особенностях производства судебно-медицинской экспертизы при чрезвычайных ситуациях, повлекших массовую гибель людей, а также особенностях расследования профессиональных правонарушений медицинских работников. Для юристов (следователей, прокуроров, адвокатов, судей), судебно-медицинских экспертов и врачей-экспертов, а также студентов и преподавателей медицинских и юридических вузов.","978-5-9916-1094-0","60*90/16","Переплет",,415,"Право. Юриспруденция.",,,,,,,,
303250,,324,"500 СПОЙЛЕРОВ.МИРОВОЕ ПРИКЛЮЧЕНЧЕСКОЕ КИНО В БУКВАХ.","Гурский Л.","М.:Гаятри",2009,6,,,"Для широкого круга читателей","978-5-9689-0163-7","70*90/16","Переплет","85.374",576,"Художественная литература.",,,,,,,,
371786,,"19.8","5000 КЛИЧЕК ДЛЯ ВАШЕЙ СОБАКИ.","Гурьева С.Ю.","М.:Аквариум",2010,80,,,,"978-5-98435-759-3","84х108/32","Переплет",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
353010,,170,"9 ПРАВИЛ УСПЕШНОГО ЛИДЕРА.ПРЕДИСЛОВИЕ ДЖОНА МАКСВЕЛЛА","Др.Генри Клауд","М.:Триада",2011,20,,,,"978-5-86181-388-4","70*100/32","Переплет","86.37",191,"Гуманитарные и общественные науки.",,,,,,,,
369300,,239,"9 ПРИНЦИПОВ УСПЕХА В ЛЮБВИ И ЖИЗНИ","Клауд Г.","М.:Триада",2012,14,,,,"978-5-86181-516-1","60*90/16","Обложка",,256,"Художественная литература.",,,,,,,,
321449,,626,"A DICTIONARY OF ECONOMICS (3/E)","Black John et.al.","LONDON:Oxford University Press",2009,10,,,,"978-0-19-923704-3","12.9x19.6","Обложка",,512,"Языкознание. Иностранные языки. Словари.",,,,,,,,
364612,,"317.9","API ЯНДЕКС, GOOGLE И ДРУГИХ ПОПУЛЯРНЫХ ВЕБ-СЕРВИСОВ. ГОТОВЫЕ РЕШЕНИЯ ДЛЯ ВАШЕГО САЙТА.","Петин В.А.","СПб.:БХВ-Петербург",2012,8,,,,"978-5-9775-0743-1","70*100/16","Обложка","32.973.26-018.2",480,"Компьютеры. Интернет. Информатика.",,,,,,,,
288203,,"684.9","BARRONS. 501АНГЛИЙСКИЙ ГЛАГОЛ + CD-ROM","-","М.:Дельта Паблишинг",2009,1,,,"1Кн + 1 CD-ROM","5-94619-200-0","мр3","Картонная упаковка","-",624,"Языкознание. Иностранные языки. Словари.",,,,,,,,
366593,,"234.4","BRITOLS","Алексей Никитин","СПб.:Бумкнига",2011,40,,,,"978-5-9902108-5-1","165х230","Переплет","85.364.1(4Вел)яб",64,"Художественная литература.",,,,,,,,
324555,,169,"CD-ROM ЕГЭ. ГЕОГРАФИЯ. ИНТЕРАКТИВНЫЙ КУРС ПОДГОТОВКИ","Медиахауз","М.:Экзамен",2009,10,,,,,,"Картонная упаковка",,,"Образование (вуз, суз, школа).",,,,,,,,
365814,,"232.3","CD ""ЩЕЛКУНЧИК И КРЫСИНЫЙ КОРОЛЬ"",""-","М.:МД Медиа",2011,999,,,,,,"Нет",,,"Художественная литература.",,,,,,,,,
325662,,"291.5","CD : АНГЛИЙСКИЙ ЯЗЫК 6 КЛАСС. ЗВУКОВОЕ ПОСОБИЕ","Наумова Е.Г.","Мн.:Вышейшая школа",2008,10,,,,"978-985-06-1520-6",,"CD Slim",,,"Языкознание. Иностранные языки. Словари.",,,,,,,,
330240,,"47.1","CD : НАЦИОНАЛЬНОЕ РУКОВОДСТВО. ДЕТСКАЯ ХИРУРГИЯ. Без кода 303892 не продавать!!!!!","под/ред Исакова Ю.Ф.","М.:ГЭОТАР Медицина",2009,2,,,,,"-","CD DVD",,"-","Здравоохранение. Медицина.",,,,,,,,
325582,,"272.6","CD : СКАЗКИ О ПЕТСОНЕ И ФИНДУСЕ ( МР3 )","Свен Нурдквист","М.:Открытый Мир",2009,200,,,"Сказки о Петсоне и Финдусе признаны классикой современной детской литературы. Они переведены на многие языки, а теперь их можно еще и послушать",,,"CD DVD",,,"Детская (для детей и родителей).",,,,,,,,
325647,,"126.7","CD : СЛЕД УПАВШЕЙ ЗВЕЗДЫ","Илья Короп","М.:Открытый Мир",2009,140,,,,,,"CD Slim",,,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
333536,,"47.1","CD : ТОКСИКОЛОГИЧЕСКАЯ ХИМИЯ. МЕТАБОЛИЗМ И АНАЛИЗ ТОКСИКАНТОВ. Без кода 279038 не продавать !!!!!","под ред.Калетиной Н.И.","М.:ГЭОТАР-Медиа",2008,1,,,,,,"CD Slim",,,"Естественные науки. Математика.",,,,,,,,
323895,,"233.3","CD 5 АКСИОМ КЛИЕНТООРИЕНТАЦИИ","Альтшулер И.Г","Н.Новгород:Аудио-Консалт",2009,10,,,"Что такое клиентоориентация? Когда она не нужна? Чем отличается клиент от потребителя, покупателя, заказчика? Знаете ли вы аксиомы клиентоориентации и как обойти ее противоречия? Легко ли перевести ""кольцо неуважения"" в ""кольцо уважения""? Как составить ""к",,,"Картонная упаковка",,,"Бизнес. Экономика.",,,,,,,,
341173,,"423.5","CD БАКАЛАВР: МИКРОЭКОНОМИКА: ЭЛЕКТРОННЫЙ УЧЕБНИК.","Юданов А.Ю., ред.","М.:КноРус",2010,1,,,,"978-5-406-00485-2","-","CD/DVD Box","-","-","Бизнес. Экономика.",,,,,,,,
302320,,350,"CD ДЕЙТРЕЙДИНГ НА РЫНКЕ FOREX. СТРАТЕГИИ ИЗВЛЕЧЕНИЯ ПРИБЫЛИ","Лин К.","М.:Альпина Паблишерз (CD)",2008,999,,,,,"CD","CD","65.268.61","-","Бизнес. Экономика.",,,,,,,,
337534,,"1388.3","CD УПРАВЛЕНИЕ МЫШЛЕНИЕМ ПОДЧИНЕННЫХ: ЦЕНТРИРУЮЩИЕ ПАРАДИГМЫ (однодневный семинар)","Фридман А.","М.:Добрая книга",2010,50,,,,"978-5-98124-494-0",,"CD",,,"Бизнес. Экономика.",,,,,,,,
345861,,"692.3","CD ФИНАНСОВЫЙ МЕНЕДЖМЕНТ: ЭЛЕКТРОННЫЙ УЧЕБНИК. УЧЕБНИК ДЛЯ ВУЗОВ","Гаврилова А.Н.,Сысоева Е.Ф","М.:КноРус",2011,1,,,,"978-5-406-00626-9","-","CD Slim","-","-","Бизнес. Экономика.",,,,,,,,
345366,,"564.7","CD ФИНАНСЫ ОРГАНИЗАЦИЙ (ПРЕДПРИЯТИЙ). ЭЛЕКТРОННЫЙ УЧЕБНИК. УМО","Гаврилова А.Н., Попов А.А.","М.:КноРус",2011,1,,,,"978-5-406-00628-3",,"CD Slim","-",,"Бизнес. Экономика.",,,,,,,,
325663,,"285.9","CD: ИСПАНСКИЙ ЯЗЫК 4 КЛАСС. ЗВУКОВОЕ ПОСОБИЕ","Пониматко А.П.","Мн.:Вышейшая школа",2008,10,,,,"978-985-06-1647-0",,"CD Slim",,,"Языкознание. Иностранные языки. Словари.",,,,,,,,
324506,,"131.2","CD:ИСКУССТВО УПРАВЛЕНИЯ КОЛЛЕКТИВОМ","Станкин М.И.","М.:Книжный мир",2010,10,,,,"978-5-8041-0423-9",,"CD Slim",,,"Бизнес. Экономика.",,,,,,,,
341214,,210,"CD:КОММЕНТАРИЙ К УИК РФ (ПОСТАТЕЙНЫЙ). С практическими разъяснениями официальных органов и постатейными материалами","Борисов А.Б.","М.:Книжный мир",2011,1,,,,"978-5-8041-0499-9","CD-ROM","CD/DVD Box","-","-","Право. Юриспруденция.",,,,,,,,
328807,,210,"CD:КОММЕНТАРИЙ К УПК РФ(ПОСТАТЕЙНЫЙ)","Борисов А.Б.","М.:Книжный мир",2010,1,,,,"978-5-8041-0453-6","-","CD",,"-","Право. Юриспруденция.",,,,,,,,
353347,,"47.1","CD:ФТИЗИАТРИЯ. 4-Е ИЗД., ПЕРЕРАБ. И ДОП. Без кода 350793 не продавать!!!","Перельман М.И., Богадельникова И.В.","М.:ГЭОТАР Медицина",2010,1,,,,,,"CD DVD",,,"Здравоохранение. Медицина.",,,,,,,,
321442,,401,"COLLINS PAPERBACK THESAURUS A-Z 6 ED","-","LONDON:Collins",2008,10,,,,"978-0-00-727465-9","13x19.5","Обложка",,832,"Языкознание. Иностранные языки. Словари.",,,,,,,,
342435,,399,"CSS. 100 И 1 СОВЕТ, 3-Е ИЗДАНИЕ","Эндрю Р.","СПб.:Символ-Плюс",2010,8,,,,"978-5-93286-182-0","70*100/16","Обложка",,336,"Компьютеры. Интернет. Информатика.",,,,,,,,
321152,,"736.8","CUTTING EDGE NED INT CB","-","L.:Pearson ELT UK",2008,999,,,,"978-0-582-82517-8",,"Обложка",,175,"Языкознание. Иностранные языки. Словари.",,,,,,,,
321154,,"688.5","CUTTING EDGE NED PRE-INT CB","-","LONDON:Cambridge university press",2008,10,,,,"978-0-582-82509-3",,"Обложка",,174,"Языкознание. Иностранные языки. Словари.",,,,,,,,
352189,,"518.7","DO GOOD DESIGN: КАК ДИЗАЙНЕРЫ МОГУТ ИЗМЕНИТЬ МИР","Дэвид Берман","СПб.:Символ-Плюс",2011,10,,,,"978-5-93286-163-9","70*90/16","Обложка",,208,"Компьютеры. Интернет. Информатика.",,,,,,,,
371418,,"313.7","EL HERMITAGE.OBRAS MAESTRAS","-","Спб.:Арка",2007,999,,,,"978-5-91208-014-2",,,,155,"Художественная литература.",,,,,,,,
363639,,"74.3","ENGLISH GRAMMAR PRACTICE.УЧ.ПОС","Цветкова Т.К.","М.:ПРОСПЕКТ",2012,40,,,,"978-5-392-03274-7","60*90/16","Обложка","81.2Англ-9",112,"Языкознание. Иностранные языки. Словари.",,,,,,,,
346935,,"249.3","ENGLISH READING DEVELOPMENT: УЧЕБНОЕ ПОСОБИЕ","Виноградова В. С.","СПб.:Политехника",2008,10,,,,"978-5-7325-0905-2","60*90/16","Переплет","81.2Англ",304,"Языкознание. Иностранные языки. Словари.",,,,,,,,
355154,,"89.4","EXCEL 2010 ПРОЩЕ ПРОСТОГО!","Алиев В К","СПб.:ПИТЕР",2011,30,,,,"978-5-459-00260-7","60х90/16","Обложка","32.973.23-018я7",144,"Компьютеры. Интернет. Информатика.",,,,,,,,
350226,,"282.4","FACEBOOK: РУКОВОДСТВО, КОТОРОГО ТАК НЕ ХВАТАЛО.","Е. А. Вандер Вир","М.:HIPPO",2011,14,,,,"978-5-904946-08-1","70*100/16","Обложка","32.973.202",208,"Компьютеры. Интернет. Информатика.",,,,,,,,
312983,,"51.5","FAKE - СТРУКТУРЫ. ПРИЗРАКИ РОССИЙСКОЙ ПОЛИТИКИ.","Григорьев М.","М.:Европа",2007,30,,,,"978-5-9739-0137-0","60*84/16","Обложка",,216,"Гуманитарные и общественные науки.",,,,,,,,
323914,,"423.6","GRAMMAIRE CONTRASTIVE DU FRANCAIS ET DU RUSSE /СОПОСТАВИТЕЛЬНАЯ ГРАММАТИКА ФРАНЦУЗСКОГО И РУССКОГО ЯЗЫКОВ:УЧЕБНОЕ ПОСОБИЕ","И.Н. Кузнецова","М.:NESTOR",2009,20,,,,"978-5-903262-30-4","60*90/16","Обложка","81.2Фр-923",272,"Языкознание. Иностранные языки. Словари.",,,,,,,,
356282,,"1129.41","HIC RHODUS, HIC SALTA, ИЛИ ПРИЗНАКИ И ДЕЛА МУЖЕЙ ШАРГОРОДА","Никита Алексеев","М.:Издательство MAIER",2010,5,,,,"978-5-911290-60-3","183*263","Переплет","-",223,"Гуманитарные и общественные науки.",,,,,,,,
364836,,193,"HOMO SACER. ЧТО ОСТАЕТСЯ ПОСЛЕ ОСВЕНЦИМА: АРХИВ И СВИДЕТЕЛЬ","Джорджо Агамбен","М.:Европа",2012,30,,,,"978-5-9739-0208-7","60*84/16","Обложка","63/3(0)",192,"Гуманитарные и общественные науки.",,,,,,,,
364624,,"174.9","HR-БРЕНДИНГ. КАК ПОВЫСИТЬ ЭФФЕКТИВНОСТЬ ПЕРСОНАЛА.","Мансуров Р.Е.","СПб.:БХВ-Петербург",2011,30,,,,"978-5-9775-0695-3","60*90/16","Обложка","6.0.8.2",224,"Бизнес. Экономика.",,,,,,,,
140266,,"88.6","INTER ТЕРРОР В РОССИИ Улики","Игнатенко А.","М.:Европа",2005,999,,,"В книге дается анализ организационных и идейных корней ваххабизма - источника исламистского терроризма","5-9739-0023-1","75*100/32","Обложка","-",100,"Гуманитарные и общественные науки.",,,,,,,,
80475,,"1487.3","INTERNATIONAL INVESTORS NEW INVESTMENT ENCYCLOPEDIA","-","М.:РУСИНВЕСТ",2004,7,,,"В справочнике представлены международные инвестиционные компании.",,"-","Обложка","-",462,"Бизнес. Экономика.",,,,,,,,
